seuil,cout,faux_negatifs,faux_positifs,clients_contactes
0.6274,468300.0,920,166,648
0.6323,473700.0,931,164,635
0.6372,478000.0,940,160,622
0.6421,482850.0,950,157,609
0.647,487150.0,959,153,596
0.6519,489850.0,965,147,584
0.6568,494850.0,976,137,563
0.6617,501000.0,989,130,543
0.6666,509200.0,1006,124,520
0.6715,514500.0,1017,120,505
0.6764,519650.0,1028,113,487
0.6813,523400.0,1036,108,474
0.6862,529800.0,1049,106,459
0.6911,536650.0,1063,103,442
0.696,539750.0,1070,95,427
0.7009,542000.0,1075,90,417
0.7058,547400.0,1086,88,404
0.7107,552800.0,1097,86,391
0.7156,557950.0,1108,79,373
0.7205,560700.0,1114,74,362
0.7254,564600.0,1122,72,352
0.7303,571400.0,1136,68,334
0.7352,575650.0,1145,63,320
0.7401,582000.0,1158,60,304
0.745,584800.0,1164,56,294
0.7499,592100.0,1179,52,275
0.7548,594400.0,1184,48,266
0.7597,601300.0,1198,46,250
0.7646,611050.0,1218,41,225
0.7695,613900.0,1224,38,216
0.7744,623750.0,1244,35,193
0.7793,630150.0,1257,33,178
0.7842,636500.0,1270,30,162
0.7891,641950.0,1281,29,150
0.794,644350.0,1286,27,143
0.7989,648250.0,1294,25,133
0.8038,653100.0,1304,22,120
0.8087,656400.0,1311,18,109
0.8136,658200.0,1315,14,101
0.8185,660600.0,1320,12,94
0.8234,662500.0,1324,10,88
0.8283,667450.0,1334,9,77
0.8332,670450.0,1340,9,71
0.8381,673900.0,1347,8,63
0.843,676800.0,1353,6,55
0.8479,678800.0,1357,6,51
0.8528,680200.0,1360,4,46
0.8577,684650.0,1369,3,36
0.8626,686150.0,1372,3,33
0.8675,687650.0,1375,3,30
0.8724,689150.0,1378,3,27
0.8773,693650.0,1387,3,18
0.8822,695100.0,1390,2,14
0.8871,697100.0,1394,2,10
0.892,697100.0,1394,2,10
0.8969,698100.0,1396,2,8
0.9018,699550.0,1399,1,4
0.9067,699550.0,1399,1,4
0.9116,699550.0,1399,1,4
0.9165,700050.0,1400,1,3
0.9214,700550.0,1401,1,2
0.9263,700550.0,1401,1,2
0.9312,701050.0,1402,1,1
0.9361,701050.0,1402,1,1
0.941,701050.0,1402,1,1
0.9459,701000.0,1402,0,0
0.9508,701000.0,1402,0,0
0.9557,701000.0,1402,0,0
0.9606,701000.0,1402,0,0
0.9655,701000.0,1402,0,0
0.9704,701000.0,1402,0,0
0.9753,701000.0,1402,0,0
0.9802,701000.0,1402,0,0
0.9851,701000.0,1402,0,0
0.99,701000.0,1402,0,0
